i,j,r,pot,Fieldx,Fieldy
12,34,15.620499351813308,0.08211064226479194,0.007535742757553747,0.006034535452504465
12,35,16.278820596099706,0.07602719563748693,0.006812689071829629,0.0061042924476140195
12,36,16.97056274847714,0.0699020573695639,0.006125278259581715,0.0061247816443616085
12,37,17.69180601295413,0.06377763234876371,0.005474453528647522,0.006108782314810643
12,38,18.439088914585774,0.05768449273994261,0.004859265027342092,0.006067180626768583
12,39,19.209372712298546,0.051643271095226546,0.004277528562133828,0.006009038614431389
12,40,20.0,0.04566641551107983,0.003726309656846248,0.00594176441860593
12,41,20.808652046684813,0.03975974225801469,0.0032022627434471346,0.005871323836259202
12,42,21.633307652783937,0.03392376783856143,0.0027018574588870484,0.0058024564054354345
12,43,22.47220505424423,0.028154829447143818,0.0022215208010701887,0.005738875519621938
12,44,23.323807579381203,0.022446016799317552,0.0017577187022341737,0.00568344260953094
12,45,24.186773244895647,0.016787944228081938,0.0013069952274039525,0.005638311757307933
12,46,25.059928172283335,0.011169393284701686,0.0008659829222940072,0.005605044558109005
12,47,25.942243542145693,0.005577855111863928,0.0004313940925414249,0.005584696642350843
12,48,26.832815729997478,0.0,0.0,0.002788927555931964
13,0,26.40075756488817,0.0,0.0,-0.00300065534941828
13,1,25.495097567963924,0.00600131069883656,0.0004160462948336152,-0.0060099013348230215
13,2,24.596747752497688,0.012019802669646043,0.0008356703832427467,-0.006035469147821328
13,3,23.706539182259394,0.018072248994479217,0.001262502916826596,-0.006077440479382905
13,4,22.825424421026653,0.024174683628411853,0.0017002839172983106,-0.006134858200659354
13,5,21.95449840010015,0.030341965395797924,0.0021529115032699903,-0.00620628720691923
13,6,21.095023109728988,0.03658725804225031,0.0026244815279117054,-0.00628971326428133
13,7,20.248456731316587,0.042921391924360584,0.0031193116144496956,-0.006382404900726842
13,8,19.4164878389476,0.049352067843703995,0.0036419395377386213,-0.006480733092101804
13,9,18.601075237738275,0.05588285810856419,0.004197080803387154,-0.006579943789460058
13,10,17.804493814764857,0.06251195542262411,0.0047895232578522885,-0.0066738804671988075
13,11,17.029386365926403,0.06923061904296181,0.005423927401645198,-0.006754659272860487
13,12,16.278820596099706,0.07602127396834508,0.006104490023375389,-0.006812310214321646
13,13,15.556349186104045,0.0828552394716051,0.0068344171806854065,-0.0068344171806854065
13,14,14.866068747318506,0.0896901083297159,0.007615143980921321,-0.006805821163438176
13,15,14.212670403551895,0.09646688179848145,0.008445240477344323,-0.006708498137591924
13,16,13.601470508735444,0.10310710460489975,0.009318968629316783,-0.0065217858805881115
13,17,13.038404810405298,0.10951045355965768,0.010224525378112963,-0.006223204109957477
13,18,12.529964086141668,0.1155535128248147,0.011142147623631436,-0.005790163549291676
13,19,12.083045973594572,0.12109078065824103,0.012042486952243685,-0.005202837088280003
13,20,11.704699910719626,0.1259591870013747,0.012885972268744002,-0.004448282302106657
13,21,11.40175425099138,0.12998734526245434,0.013624168735340322,-0.0035254613151791403
13,22,11.180339887498949,0.133010109631733,0.01420416913597835,-0.002450075487296366
13,23,11.045361017187261,0.13488749623704707,0.014576437643693686,-0.0012573226822371747
13,24,11.0,0.13552475499620734,0.014704968449380525,-3.792867529078814e-07
13,25,11.045361017187261,0.1348882548105529,0.014576480072249438,0.0012565689839400263
13,26,11.180339887498949,0.13301161702832728,0.014204253447729229,0.002449336379853853
13,27,11.40175425099138,0.12998958205084518,0.013624293843454718,0.003524746410131202
13,28,11.704699910719626,0.12596212420806488,0.012886136552675419,0.004447601038175951
13,29,12.083045973594572,0.12109437997449328,0.01204268826930669,0.0052021986636958326
13,30,12.529964086141668,0.11555772688067321,0.011142383324328299,0.00578957685555509
13,31,13.038404810405298,0.1095152262633831,0.010224792325118803,0.006222677667445713
13,32,13.601470508735444,0.10311237154578179,0.009319263220009893,0.006521327776386504
13,33,14.212670403551895,0.09647257071061009,0.008445558669745688,0.006708115965929094
13,34,14.866068747318506,0.0896961396139236,0.007615481322887904,0.006805521969085758
13,35,15.556349186104045,0.08286152677243858,0.006834768842181468,0.006834207405667675
13,36,16.278820596099706,0.07602772480258825,0.006104850831626964,0.006812195648261764
13,37,17.029386365926403,0.06923713547591505,0.005424291878965766,0.006754645007270195
13,38,17.804493814764857,0.06251843478804786,0.0047898856619107005,0.006673970853996687
13,39,18.601075237738275,0.055889193767921674,0.004197435169673622,0.006580142403979899
13,40,19.4164878389476,0.04935814998008806,0.0036422797239706456,0.006481042700827933
13,41,20.248456731316587,0.04292710836626581,0.0031196313466473197,0.006382827433966922
13,42,21.095023109728988,0.03659249511215422,0.002624774447860377,0.006290249793959821
13,43,21.95449840010015,0.030346608778346166,0.0021531712170799345,0.006206937929646132
13,44,22.825424421026653,0.024178619252861955,0.0017005040447613876,0.006135622426199559
13,45,23.706539182259394,0.01807536392594705,0.001262677141265529,0.0060783166246212205
13,46,24.596747752497688,0.012021986003619515,0.0008357925015430893,0.006036454736287472
13,47,25.495097567963924,0.0060024544533721046,0.00041611026734610524,0.006010993001809757
13,48,26.40075756488817,0.0,0.0,0.0030012272266860523
14,0,26.0,0.0,0.0,-0.0032044352304483425
14,1,25.079872407968907,0.006408870460896685,0.000397200880022916,-0.00641933884340862
14,2,24.166091947189145,0.01283867768681724,0.0007983005246892912,-0.0064505729075473375
14,3,23.259406699226016,0.01931001627599136,0.0012072776001189542,-0.006502100097475225
14,4,22.360679774997898,0.02584287788176769,0.0016282755177124877,-0.0065731314132060695
14,5,21.470910553583888,0.0324562791024035,0.0020656832663407346,-0.006662460249637786
14,6,20.591260281974,0.03916779838104326,0.0025242124802139117,-0.006768351188283485
14,7,19.72308292331602,0.04599298147897047,0.003008965909488369,-0.0068883838848440085
14,8,18.867962264113206,0.05294456615073128,0.003525488529990073,-0.0070192420038030605
14,9,18.027756377319946,0.06003146548657659,0.004079786440700964,-0.007156435270253971
14,10,17.204650534085253,0.06725743669123922,0.004678289566718334,-0.0072939420945825825
14,11,16.401219466856727,0.07461934967574176,0.005327720963401367,-0.0074237625163229015
14,12,15.620499351813308,0.08210496172388503,0.006034817247508567,-0.007535379326987071
14,13,14.866068747318506,0.0896901083297159,0.006805821163438176,-0.007615143980921321
14,14,14.142135623730951,0.09733524968572767,0.007645640544167498,-0.007645640544167498
14,15,13.45362404707371,0.1049813894180509,0.008556544987680485,-0.007605145026398474
14,16,12.806248474865697,0.11254553973852462,0.009536269216215539,-0.0074673985990448
14,17,12.206555615733702,0.1199161866161405,0.01057544331422617,-0.007202053936357318
14,18,11.661903789690601,0.12694964761123925,0.011654429649230615,-0.006776313524435938
14,19,11.180339887498949,0.13346881366501237,0.012739986517781993,-0.006158385016150722
14,20,10.770329614269007,0.1392664176435407,0.013782754224323332,-0.005323272863535983
14,21,10.44030650891055,0.14411535939208434,0.01471730937206063,-0.004260853808561435
14,22,10.198039027185569,0.14778812526066357,0.015467098324594544,-0.002984900103400037
14,23,10.04987562112089,0.1500851595988844,0.015956099697838802,-0.0015398193271553007
14,24,10.0,0.15086776391497417,0.01612643405851863,-3.996582668974735e-07
14,25,10.04987562112089,0.1500859589154182,0.01595613867299535,0.0015390251476779249
14,26,10.198039027185569,0.14778971361961832,0.015467175773935693,0.002984121298452977
14,27,10.44030650891055,0.14411771631851225,0.014717424297215564,0.004260100505921002
14,28,10.770329614269007,0.1392695126077763,0.01378290513664715,0.005322555008879182
14,29,11.180339887498949,0.1334726063007539,0.012740171448989444,0.006157712301744292
14,30,11.661903789690601,0.12695408800428773,0.011654646165475256,0.00677569531934398
14,31,12.206555615733702,0.11992121566206593,0.010575688533540316,0.007201499218587024
14,32,12.806248474865697,0.11255108956711368,0.009536539829206658,0.007466915890039345
14,33,13.45362404707371,0.10498738388198724,0.008556837281359454,0.007604742328272969
14,34,14.142135623730951,0.09734160491056774,0.007645950428765841,0.007645325280068685
14,35,14.866068747318506,0.08969673332184987,0.006806144202052555,0.00761492293887496
14,36,15.620499351813308,0.08211175903281782,0.006035148688394047,0.007535258607577311
14,37,16.401219466856727,0.07462621610669525,0.005328055774718288,0.007423747484526906
14,38,17.204650534085253,0.06726426406376401,0.0046786224735227075,0.007294037336060728
14,39,18.027756377319946,0.06003814143457379,0.004080111963953997,0.007156644552371444
14,40,18.867962264113206,0.052950974959021124,0.003525801027349767,0.007019568241632232
14,41,19.72308292331602,0.045999004951309326,0.0030092596176345583,0.0068888291123694705
14,42,20.591260281974,0.03917331673428218,0.0025244815584479566,0.00676891653500282
14,43,21.470910553583888,0.03246117188130369,0.0020659218411925116,0.006663145922720928
14,44,22.360679774997898,0.025847024888840327,0.0016284777282799118,0.006573936685345345
14,45,23.259406699226016,0.019313298510612996,0.0012074376438598097,0.006503023300526232
14,46,24.166091947189145,0.012840978287787864,0.0007984127033809473,0.006451611432028428
14,47,25.079872407968907,0.006410075646556139,0.00039725964560295484,0.006420489143893932
14,48,26.0,0.0,0.0,0.0032050378232780694
15,0,25.632011235952593,0.0,0.0,-0.003397856229441196
15,1,24.698178070456937,0.006795712458882392,0.00037446701124700665,-0.006808201859512313
15,2,23.769728648009426,0.013616403719024625,0.0007530711471117908,-0.006845545867917366
15,3,22.847319317591726,0.020486804194717125,0.0011400568557407807,-0.006907415472406101
15,4,21.93171219946131,0.027431234663836828,0.0015398900742155438,-0.006993263866881134
15,5,21.02379604162864,0.034473331928479393,0.0019573735626269226,-0.007102224169420654
15,6,20.12461179749811,0.041635683002678135,0.0023977662352279126,-0.007232995907428964
15,7,19.235384061671343,0.04893932374333732,0.0028669048298976055,-0.007383680950503003
15,8,18.35755975068582,0.05640304490368414,0.0033713225974931794,-0.007551553623314399
15,9,17.4928556845359,0.06404243098996612,0.0039183535001059006,-0.007732744826188319
15,10,16.64331697709324,0.07186853455606078,0.004516200211284786,-0.00792181498989921
15,11,15.811388300841896,0.07988606096976454,0.005173927885427997,-0.00811118695365072
15,12,15.0,0.08809090846336222,0.005901320378003012,-0.008290410414358455
15,13,14.212670403551895,0.09646688179848145,0.006708498137591924,-0.008445240477344337
15,14,13.45362404707371,0.1049813894180509,0.007605145026398474,-0.008556544987680485
15,15,12.727922061357855,0.11357997177384242,0.008599126809639965,-0.008599126809639965
15,16,12.041594578792296,0.12217964303733082,0.009694220718037862,-0.008540684207133796
15,17,11.40175425099138,0.13066134018811001,0.010886653043816912,-0.008341364542972553
15,18,10.816653826391969,0.13886237212327593,0.012160247963517737,-0.007954706752847499
15,19,10.295630140987,0.146570753693805,0.013480384394372422,-0.007331161663372721
15,20,9.848857801796104,0.15352469545002137,0.014787859740971313,-0.0064256051563852945
15,21,9.486832980505138,0.1594219640065756,0.015995328579309465,-0.005209805415450353
15,22,9.219544457292887,0.16394430628092208,0.016990928356219445,-0.0036888658130745378
15,23,9.055385138137417,0.16679969563272468,0.017654542429576398,-0.0019166584161612599
15,24,9.0,0.1677776231132446,0.017888642992784143,-4.1826190945448705e-07
15,25,9.055385138137417,0.16680053215654359,0.01765457779444439,0.0019158272685229627
15,26,9.219544457292887,0.16394596857619867,0.016990998631388768,0.0036880507556336373
15,27,9.486832980505138,0.1594244306452763,0.015995432858888964,0.005209017047419745
15,28,9.848857801796104,0.15352793448135918,0.01478799667420995,0.006424853886402071
15,29,10.295630140987,0.14657472287247217,0.01348055219530822,0.007330457634867726
15,30,10.816653826391969,0.13886701921162373,0.012160444423752678,0.007954059771004218
15,31,11.40175425099138,0.13066660333046373,0.010886875548341488,0.00834078400371431
15,32,12.041594578792296,0.1221854512041951,0.009694466264010174,0.008540179028567366
15,33,12.727922061357855,0.113586245273329,0.008599392028007004,0.008598705366369912
15,34,13.45362404707371,0.10498804047145528,0.007605426206229088,0.008556215048392657
15,35,14.212670403551895,0.09647381517654369,0.006708791252975403,0.008445009146039469
15,36,15.0,0.08809802217937635,0.005901621117350944,0.008290284075596031
15,37,15.811388300841896,0.07989324702535162,0.005174231683002593,0.008111171222141535
15,38,16.64331697709324,0.07187567973509328,0.0045165022807628075,0.007921914664760978
15,39,17.4928556845359,0.06404941769582967,0.003918648869974676,0.0077329638501528394
15,40,18.35755975068582,0.0564097520347876,0.0033716061480637376,0.007551895047147372
15,41,19.235384061671343,0.048945627601534925,0.0028671713317090473,0.007384146902868732
15,42,20.12461179749811,0.04164145822905013,0.0023980103886084847,0.007233587570401868
15,43,21.02379604162864,0.03447845246073119,0.0019575900381690187,0.007102941759814177
15,44,21.93171219946131,0.02743557470942178,0.0015400735539154112,0.0069941066235322605
15,45,22.847319317591726,0.020490239213666668,0.0011402020745486432,0.006908381649520185
15,46,23.769728648009426,0.01361881141038141,0.0007531729346342674,0.0068466327345443265
15,47,24.698178070456937,0.006796973744578014,0.00037452033334152294,0.006809405705190705
15,48,25.632011235952593,0.0,0.0,0.003398486872289007
16,0,25.298221281347036,0.0,0.0,-0.003578902241695349
16,1,24.351591323771842,0.007157804483390698,0.00034760534120104264,-0.007172409990520411
16,2,23.40939982143925,0.014344819981040821,0.0006994763850714158,-0.007216162752041112
16,3,22.47220505424423,0.021590129987472922,0.0010600115659373556,-0.007288919024578978
16,4,21.540659228538015,0.028922658030198778,0.0014338839837518581,-0.007390448120092211
16,5,20.615528128088304,0.036371026227657345,0.0018261908105224357,-0.007520336410650155
16,6,19.697715603592208,0.04396333085149909,0.0022426165436341336,-0.007677882455554168
16,7,18.788294228055936,0.05172679113876568,0.0026896131927090644,-0.007861940247109275
16,8,17.88854381999832,0.05968721134571764,0.0031745980596826415,-0.008070690674011356
16,9,17.0,0.06786817248678839,0.003706164944872768,-0.008301312884045578
16,10,16.1245154965971,0.0762898371138088,0.004294295477370286,-0.008549516479904679
16,11,15.264337522473747,0.08496720544659775,0.004950540668111333,-0.008808882683041128
16,12,14.422205101855956,0.09390760247989105,0.005688113698276175,-0.009069949579150999
16,13,13.601470508735444,0.10310710460489975,0.0065217858805881115,-0.009318968629316783
16,14,12.806248474865697,0.11254553973852462,0.0074673985990448,-0.009536269216215539
16,15,12.041594578792296,0.12217964303733082,0.008540684207133796,-0.009694220718037862
16,16,11.313708498984761,0.13193398117460034,0.009754924833221747,-0.009754924833221747
16,17,10.63014581273465,0.14168949270377432,0.011116794141346281,-0.009668081181837193
16,18,10.0,0.15127014353827473,0.012619621249292723,-0.009370044874991448
16,19,9.433981132056603,0.1604295824537572,0.014233541938692015,-0.008785996793604298
16,20,8.94427190999916,0.16884213712548332,0.015893072022445248,-0.007838217048473026
16,21,8.54400374531753,0.17610601655070326,0.017485318343966286,-0.006463922423809568
16,22,8.246211251235321,0.18176998197310246,0.018846846389048752,-0.00464411395366697
16,23,8.06225774829855,0.1853942444580372,0.019782601330862445,-0.0024375339637199983
16,24,8.0,0.18664504990054245,0.02011912026952753,-4.350231348898559e-07
16,25,8.06225774829855,0.18539511450430698,0.019782632944445128,0.0024366695090733
16,26,8.246211251235321,0.18177171088239585,0.018846909209865065,0.004643266234008403
16,27,8.54400374531753,0.17610858203629018,0.01748541156221635,0.006463102463099821
16,28,8.94427190999916,0.1688455059561962,0.015893194430657315,0.007837435672459925
16,29,9.433981132056603,0.16043371069137033,0.014233691940347848,0.008785264552201563
16,30,10.0,0.15127497685179309,0.012619796870247446,0.009369371966310713
16,31,10.63014581273465,0.1416949667587489,0.011116993043974302,0.009667477378329528
16,32,11.313708498984761,0.13194002209513403,0.009755144333204,0.009754399410373829
16,33,12.041594578792296,0.12218616793800124,0.008540921292785442,0.009693782386054055
16,34,12.806248474865697,0.11255245732302592,0.007467649953067215,0.009535926055100286
16,35,13.601470508735444,0.10311431582780067,0.006522047904114148,0.009318728027753104
16,36,14.422205101855956,0.09391500126751971,0.005688382537063906,0.00906981817755012
16,37,15.264337522473747,0.08497467947270043,0.004950812240728068,0.008808866321115043
16,38,16.1245154965971,0.07629726862528963,0.00429456550519617,0.008549620149088645
16,39,17.0,0.06787543917452314,0.0037064289837423076,0.008301540685070514
16,40,17.88854381999832,0.0596941872551486,0.0031748515329716315,0.00807104577989786
16,41,18.788294228055936,0.05173334761472742,0.0026898514256653017,0.007862424871824723
16,42,19.697715603592208,0.04396933751149915,0.0022428347987421098,0.007678497828542848
16,43,20.615528128088304,0.036376351957641724,0.0018263843236849577,0.007521082757414001
16,44,21.540659228538015,0.02892717199667115,0.0014340480010659375,0.007391324648965721
16,45,22.47220505424423,0.021593702659710282,0.0010601413808369684,0.0072899239198073755
16,46,23.40939982143925,0.014347324157056399,0.0006995673756063636,0.007217293173235549
16,47,24.351591323771842,0.007159116313239185,0.00034765300721930053,0.0071736620785281995
16,48,25.298221281347036,0.0,0.0,0.0035795581566195923
17,0,25.0,0.0,0.0,-0.0037454615706422386
17,1,24.041630560342615,0.007490923141284477,0.00031648626743289564,-0.0075076782445837285
17,2,23.08679276123039,0.015015356489167457,0.0006372318865594806,-0.00755795209265368
17,3,22.135943621178654,0.022606827326591836,0.0009666494622773258,-0.007641823071086544
17,4,21.18962010041709,0.030299002631340544,0.0013094698254433705,-0.007759443111466214
17,5,20.248456731316587,0.038125713549524265,0.0016709212816392524,-0.007910956729302929
17,6,19.313207915827967,0.0461209160899464,0.0020569337001286048,-0.008096418289615593
17,7,18.384776310850235,0.05431855012875545,0.0024743765585346356,-0.00831566246655151
17,8,17.46424919657298,0.06275224102304942,0.0029313399809635862,-0.008568105375478103
17,9,16.55294535724685,0.07145476087971166,0.0034374662536539244,-0.008852442243875963
17,10,15.652475842498529,0.08045712551080135,0.004004334387264427,-0.009166190713137776
17,11,14.7648230602334,0.08978714230598721,0.00464588844106905,-0.00950500517455661
17,12,13.892443989449804,0.09946713585991457,0.005378874942042665,-0.009861655626835233
17,13,13.038404810405298,0.10951045355965768,0.0062232041099574975,-0.010224525378112963
17,14,12.206555615733702,0.1199161866161405,0.007202053936357332,-0.01057544331422617
17,15,11.40175425099138,0.13066134018811001,0.008341364542972567,-0.010886653043816912
17,16,10.63014581273465,0.14168949270377432,0.009668081181837193,-0.011116794141346281
17,17,9.899494936611665,0.15289492847080258,0.011206060959043543,-0.011206060959043529
17,18,9.219544457292887,0.16410161462186137,0.012967986713392846,-0.011071454550193233
17,19,8.602325267042627,0.17503783757118904,0.014941177714948503,-0.010604612436525246
17,20,8.06225774829855,0.18531083949491187,0.017065657178759533,-0.009677381561659565
17,21,7.615773105863909,0.19439260069450817,0.019206116598517176,-0.008163579782053856
17,22,7.280109889280518,0.20163799905901958,0.021128628450369627,-0.0059861487999706975
17,23,7.0710678118654755,0.20636489829444957,0.02250998748127181,-0.0031889322966400374
17,24,7.0,0.20801586365229965,0.02302269498547277,-4.4987549213670874e-07
17,25,7.0710678118654755,0.20636579804543384,0.02251001521902285,0.0031880383281854274
17,26,7.280109889280518,0.2016397869959288,0.021128683569341125,0.005985272137862416
17,27,7.615773105863909,0.194395253769709,0.01920619838819082,0.008162731826627495
17,28,8.06225774829855,0.1853143233426738,0.017065764579699924,0.009676573508270572
17,29,8.602325267042627,0.17504210675316786,0.014941309326370888,0.010603855195277595
17,30,9.219544457292887,0.16410661295211862,0.012968140803182857,0.011070758667377764
17,31,9.899494936611665,0.15290058941841234,0.011206235476168933,0.011205436540757757
17,32,10.63014581273465,0.1416957398706031,0.009668273771077027,0.011116250779756226
17,33,11.40175425099138,0.13066808785889988,0.008341572561875149,0.010886199746506696
17,34,12.206555615733702,0.11992334037758971,0.007202274474325539,0.01057508843706395
17,35,13.038404810405298,0.10951791098477198,0.006223434009346003,0.010224276562042778
17,36,13.892443989449804,0.09947478725350416,0.005379110821140405,0.00986151973898211
17,37,14.7648230602334,0.08979487150680776,0.004646126718827796,0.009504988254009271
17,38,15.652475842498529,0.08046481074548562,0.004004571309624005,0.009166297921746738
17,39,16.55294535724685,0.07146227566331428,0.003437697921304418,0.008852677822377378
17,40,17.46424919657298,0.06275945510073086,0.0029315623783758467,0.008568472605224378
17,41,18.384776310850235,0.05432533045286553,0.0024745855840820445,0.008316163637098254
17,42,19.313207915827967,0.04612712782653435,0.002057125197116004,0.008097054672382212
17,43,20.248456731316587,0.038131221108101104,0.0016710910700487372,0.007911728557490349
17,44,21.18962010041709,0.030303670711553654,0.0013096137342014265,0.00776034956638025
17,45,22.135943621178654,0.022610521975340605,0.0009667633618438733,0.007642862274979759
17,46,23.08679276123039,0.015017946161594136,0.0006373117216363616,0.007559121108161995
17,47,24.041630560342615,0.007492279759016615,0.00031652808958763197,0.007508973080797068
17,48,25.0,0.0,0.0,0.0037461398795083077
18,0,24.73863375370596,0.0,0.0,-0.003895388509128245
18,1,23.769728648009426,0.00779077701825649,0.0002811150839357726,-0.007809641877079891
18,2,22.80350850198276,0.015619283754159783,0.0005663279876953371,-0.007866325946885543
18,3,21.840329667841555,0.023523428912027574,0.0008599023728090068,-0.007961156963462869
18,4,20.8806130178211,0.03154159768108552,0.0011664475300285863,-0.008094719939454138
18,5,19.924858845171276,0.03971286879093585,0.0014911187877619074,-0.00826780028533539
18,6,18.973665961010276,0.0480771982517563,0.0018398533212282651,-0.008481337732449551
18,7,18.027756377319946,0.05667554425583495,0.002219657017317661,-0.008736346527944257
18,8,17.08800749063506,0.06554989130764481,0.0026389612867679588,-0.009033780369130644
18,9,16.15549442140351,0.07474310499409624,0.0031080723203640304,-0.009374307290346419
18,10,15.231546211727817,0.08429850588833765,0.003639738167934961,-0.009757938667319804
18,11,14.317821063276353,0.09425898232873585,0.0042498585007624545,-0.010183423237819365
18,12,13.416407864998739,0.10466535236397638,0.004958351950305223,-0.010647265248039446
18,13,12.529964086141668,0.11555351282481474,0.005790163549291676,-0.01114214762363145
18,14,11.661903789690601,0.12694964761123928,0.006776313524435938,-0.011654429649230608
18,15,10.816653826391969,0.13886237212327596,0.007954706752847512,-0.012160247963517723
18,16,10.0,0.15127014353827473,0.009370044874991448,-0.012619621249292723
18,17,9.219544457292887,0.1641016146218614,0.011071454550193233,-0.012967986713392846
18,18,8.48528137423857,0.17720611696506042,0.013105161630896422,-0.013105161630896409
18,19,7.810249675906654,0.19031193788365422,0.01549760135443698,-0.012883667258970985
18,20,7.211102550927978,0.2029734514830024,0.018222339998331297,-0.012103155932041698
18,21,6.708203932499369,0.21451824974773762,0.021144940998143152,-0.010526893695419662
18,22,6.324555320336759,0.2240272388738417,0.023951642528885084,-0.007947984836421604
18,23,6.082762530298219,0.23041421942058082,0.026106104633127417,-0.0043316004988231405
18,24,6.0,0.232690439871488,0.026951736384521155,-4.627608859303356e-07
18,25,6.082762530298219,0.23041514494235268,0.02610612838743677,0.004330680925204944
18,26,6.324555320336759,0.2240290780210781,0.02395168973217486,0.007947083064840432
18,27,6.708203932499369,0.21452097881267182,0.021145011041933226,0.010526021452741022
18,28,7.211102550927978,0.20297703511559606,0.01822243197533263,0.012102324734279857
18,29,7.810249675906654,0.1903163293441121,0.015497714065032711,0.01288288832871863
18,30,8.48528137423857,0.1772112584581588,0.013105293591722564,0.01310444581651267
18,31,9.219544457292887,0.16410743771108677,0.011071604004768032,0.012967344410435358
18,32,10.0,0.15127656963728808,0.00937020980632916,0.012619062324667613
18,33,10.816653826391969,0.13886931306175154,0.007954884897981213,0.012159781682805543
18,34,11.661903789690601,0.126957006271677,0.006776502390761753,0.011654064607629432
18,35,12.529964086141668,0.11556118384649268,0.005790360432636366,0.011141891680938237
18,36,13.416407864998739,0.10467322290980052,0.004958553954608105,0.010647125468068327
18,37,14.317821063276353,0.09426693291035602,0.004250062559252608,0.010183405832631443
18,38,15.231546211727817,0.08430641124453764,0.0036399410656759723,0.009758048946612023
18,39,16.15549442140351,0.07475083501713198,0.0031082707180291325,0.009374549616318673
18,40,17.08800749063506,0.06555731201190029,0.002639151745501507,0.009034158117120234
18,41,18.027756377319946,0.05668251878289151,0.002219836024531071,0.008736862053084566
18,42,18.973665961010276,0.04808358790573116,0.0018400173171728498,0.008481992342576156
18,43,19.924858845171276,0.0397185340977392,0.0014912641927156377,0.008268594220328579
18,44,20.8806130178211,0.031546399465074,0.0011665707719293213,0.008095652357170585
18,45,21.840329667841555,0.02352722938339803,0.0008599999151633706,0.00796222593237244
18,46,22.80350850198276,0.015621947600329122,0.0005663963575899328,0.00786752844549179
18,47,23.769728648009426,0.007792172492414449,0.00028115089997582344,0.007810973800164561
18,48,24.73863375370596,0.0,0.0,0.0038960862462072243
19,0,24.515301344262525,0.0,0.0,-0.004026576654578011
19,1,23.53720459187964,0.008053153309156022,0.00024165223763006729,-0.008074006232279066
19,2,22.561028345356956,0.01614801246455813,0.00048707327097468906,-0.008136739381526915
19,3,21.587033144922902,0.02432663207220985,0.0007401996227425142,-0.008241942613419793
19,4,20.615528128088304,0.03263189769139772,0.001005318616283505,-0.008390659526419115
19,5,19.6468827043885,0.04110795112504808,0.0012872767751987042,-0.008584362520502608
19,6,18.681541692269406,0.04980062273240293,0.0015917316977889263,-0.008824956519171347
19,7,17.72004514666935,0.05875786416339077,0.0019254688505571833,-0.009114770432091204
19,8,16.76305461424021,0.06803016359658534,0.0022968116578087686,-0.009456520678524472
19,9,15.811388300841896,0.07767090552043972,0.0027161631196947755,-0.009853219125042965
19,10,14.866068747318506,0.08773660184667127,0.0031967305473723506,-0.0103079768935362
19,11,13.92838827718412,0.09828685930751212,0.003755501870785889,-0.010823618956926871
19,12,13.0,0.10938383976052501,0.0044145603710381565,-0.011401960675364455
19,13,12.083045973594572,0.12109078065824103,0.005202837088279996,-0.012042486952243678
19,14,11.180339887498949,0.13346881366501237,0.006158385016150708,-0.012739986517782007
19,15,10.295630140987,0.14657075369380504,0.007331161663372707,-0.013480384394372422
19,16,9.433981132056603,0.1604295824537572,0.008785996793604312,-0.014233541938692001
19,17,8.602325267042627,0.17503783757118904,0.010604612436525232,-0.014941177714948503
19,18,7.810249675906654,0.19031193788365422,0.012883667258970999,-0.01549760135443698
19,19,7.0710678118654755,0.206033040280063,0.015721790803960134,-0.01572179080396012
19,20,6.4031242374328485,0.22175551949157446,0.01918122628850487,-0.015324721205365738
19,21,5.830951894845301,0.23668248269079448,0.023199731504751978,-0.013892882312607643
19,22,5.385164807134504,0.24954128411678975,0.02742696319581024,-0.010947312434954962
19,23,5.0990195135927845,0.2585771075607044,0.031011119534920473,-0.006189026152276109
19,24,5.0,0.26191933642134196,0.03257208487531453,-4.7362980148957234e-07
19,25,5.0990195135927845,0.2585780548203074,0.03101113921552652,0.006188084980531722
19,26,5.385164807134504,0.24954316646027852,0.02742700230405533,0.01094638948336596
19,27,5.830951894845301,0.23668527585357546,0.02319978953650613,0.013891989583469724
19,28,6.4031242374328485,0.22175918729333907,0.01918130249207299,0.015323870485171087
19,29,7.0710678118654755,0.2060375348832333,0.015721884185451507,0.015720993578887663
19,30,7.810249675906654,0.19031720013556375,0.012883776589408577,0.015496868727642443
19,31,8.602325267042627,0.1750437974279484,0.010604736260652017,0.01494052032615116
19,32,9.433981132056603,0.16043615948326143,0.00878613344033391,0.014232969886543045
19,33,10.295630140987,0.1465778576548623,0.00733130925782173,0.013479907162074103
19,34,11.180339887498949,0.13347634515911322,0.006158541493179945,0.012739612902408798
19,35,12.083045973594572,0.12109863185004471,0.005203000207463636,0.012042224998196426
19,36,13.0,0.10939189516272037,0.0044147277329703236,0.011401817612365868
19,37,13.92838827718412,0.09829499662531298,0.003755670934626122,0.010823601142941404
19,38,14.866068747318506,0.08774469287683756,0.0031968986495240423,0.010308089762970214
19,39,15.811388300841896,0.07767881709937255,0.002716327493503125,0.009853467142551843
19,40,16.76305461424021,0.06803775859173387,0.0022969694541586025,0.00945690729872244
19,41,17.72004514666935,0.05876500250192767,0.001925617159245066,0.009115298065426911
19,42,18.681541692269406,0.04980716246088005,0.001591867569538996,0.008825626504197645
19,43,19.6468827043885,0.04111374949353238,0.0012873972441870205,0.008585175102733877
19,44,20.615528128088304,0.0326368122554123,0.0010054207230324047,0.008391613843932517
19,45,21.587033144922902,0.024330521805667346,0.0007402804372433017,0.008243036689319147
