time,f
9885,-274.2045797130161
9886,-274.20458584480343
9887,-274.2045919753678
9888,-274.2045981047095
9889,-274.20460423282896
9890,-274.20461035972653
9891,-274.20461648540265
9892,-274.20462260985767
9893,-274.2046287330919
9894,-274.2046348551057
9895,-274.20464097589957
9896,-274.2046470954738
9897,-274.20465321382875
9898,-274.2046593309649
9899,-274.2046654468825
9900,-274.20467156158196
9901,-274.20467767506364
9902,-274.2046837873279
9903,-274.20468989837525
9904,-274.2046960082059
9905,-274.2047021168203
9906,-274.20470822421873
9907,-274.20471433040166
9908,-274.2047204353695
9909,-274.20472653912253
9910,-274.20473264166117
9911,-274.2047387429857
9912,-274.2047448430966
9913,-274.20475094199423
9914,-274.2047570396789
9915,-274.2047631361511
9916,-274.204769231411
9917,-274.2047753254592
9918,-274.20478141829585
9919,-274.2047875099215
9920,-274.2047936003364
9921,-274.204799689541
9922,-274.2048057775357
9923,-274.20481186432073
9924,-274.20481794989655
9925,-274.2048240342636
9926,-274.20483011742203
9927,-274.2048361993725
9928,-274.20484228011514
9929,-274.2048483596503
9930,-274.20485443797867
9931,-274.2048605151003
9932,-274.2048665910156
9933,-274.2048726657251
9934,-274.204878739229
9935,-274.2048848115278
9936,-274.2048908826217
9937,-274.20489695251126
9938,-274.20490302119674
9939,-274.20490908867856
9940,-274.204915154957
9941,-274.2049212200325
9942,-274.2049272839054
9943,-274.2049333465761
9944,-274.204939408045
9945,-274.2049454683123
9946,-274.2049515273785
9947,-274.204957585244
9948,-274.2049636419091
9949,-274.20496969737417
9950,-274.2049757516395
9951,-274.20498180470565
9952,-274.2049878565728
9953,-274.20499390724143
9954,-274.20499995671184
9955,-274.20500600498445
9956,-274.20501205205954
9957,-274.20501809793757
9958,-274.20502414261887
9959,-274.2050301861037
9960,-274.2050362283927
9961,-274.20504226948594
9962,-274.205048309384
9963,-274.20505434808706
9964,-274.20506038559563
9965,-274.2050664219099
9966,-274.20507245703044
9967,-274.2050784909575
9968,-274.2050845236914
9969,-274.2050905552327
9970,-274.2050965855816
9971,-274.20510261473845
9972,-274.2051086427037
9973,-274.2051146694776
9974,-274.2051206950607
9975,-274.2051267194531
9976,-274.20513274265545
9977,-274.20513876466794
9978,-274.20514478549086
9979,-274.20515080512473
9980,-274.20515682356995
9981,-274.2051628408267
9982,-274.20516885689545
9983,-274.20517487177653
9984,-274.2051808854703
9985,-274.2051868979772
9986,-274.20519290929747
9987,-274.2051989194315
9988,-274.2052049283797
9989,-274.20521093614246
9990,-274.20521694272
9991,-274.2052229481128
9992,-274.20522895232125
9993,-274.2052349553456
9994,-274.2052409571863
9995,-274.20524695784354
9996,-274.2052529573179
9997,-274.2052589556097
9998,-274.2052649527191
9999,-274.2052709486467
10000,-274.20527694339285
10001,-274.20528293695764
10002,-274.2052889293417
10003,-274.2052949205453
10004,-274.20530091056884
10005,-274.20530689941256
10006,-274.20531288707696
10007,-274.2053188735623
10008,-274.20532485886895
10009,-274.20533084299734
10010,-274.2053368259477
10011,-274.20534280772057
10012,-274.20534878831614
10013,-274.2053547677349
10014,-274.20536074597703
10015,-274.205366723043
10016,-274.2053726989333
10017,-274.205378673648
10018,-274.20538464718766
10019,-274.20539061955253
10020,-274.2053965907431
10021,-274.2054025607596
10022,-274.20540852960244
10023,-274.20541449727193
10024,-274.2054204637685
10025,-274.2054264290924
10026,-274.2054323932441
10027,-274.2054383562239
10028,-274.2054443180323
10029,-274.20545027866933
10030,-274.2054562381356
10031,-274.2054621964313
10032,-274.20546815355704
10033,-274.2054741095129
10034,-274.2054800642995
10035,-274.2054860179169
10036,-274.20549197036564
10037,-274.20549792164604
10038,-274.2055038717584
10039,-274.20550982070324
10040,-274.20551576848067
10041,-274.2055217150912
10042,-274.2055276605352
10043,-274.20553360481296
10044,-274.2055395479248
10045,-274.20554548987116
10046,-274.20555143065235
10047,-274.2055573702687
10048,-274.2055633087206
10049,-274.2055692460084
10050,-274.2055751821325
10051,-274.20558111709306
10052,-274.2055870508907
10053,-274.20559298352555
10054,-274.20559891499806
10055,-274.20560484530864
10056,-274.20561077445757
10057,-274.2056167024451
10058,-274.20562262927183
10059,-274.2056285549379
10060,-274.2056344794437
10061,-274.20564040278964
10062,-274.20564632497604
10063,-274.2056522460032
10064,-274.20565816587157
10065,-274.20566408458143
10066,-274.20567000213316
10067,-274.2056759185271
10068,-274.2056818337636
10069,-274.20568774784306
10070,-274.2056936607657
10071,-274.205699572532
10072,-274.2057054831422
10073,-274.2057113925968
10074,-274.205717300896
10075,-274.20572320804024
10076,-274.20572911402974
10077,-274.2057350188651
10078,-274.2057409225464
10079,-274.20574682507413
10080,-274.2057527264486
10081,-274.20575862667016
10082,-274.2057645257392
10083,-274.20577042365596
10084,-274.2057763204209
10085,-274.2057822160344
10086,-274.20578811049666
10087,-274.20579400380814
10088,-274.2057998959691
10089,-274.20580578698
10090,-274.2058116768411
10091,-274.2058175655527
10092,-274.20582345311533
10093,-274.20582933952915
10094,-274.2058352247946
10095,-274.205841108912
10096,-274.20584699188174
10097,-274.2058528737041
10098,-274.20585875437945
10099,-274.20586463390816
10100,-274.2058705122905
10101,-274.205876389527
10102,-274.2058822656178
10103,-274.2058881405633
10104,-274.2058940143638
10105,-274.2058998870199
10106,-274.20590575853157
10107,-274.20591162889946
10108,-274.20591749812377
10109,-274.20592336620484
10110,-274.20592923314314
10111,-274.2059350989388
10112,-274.20594096359235
10113,-274.20594682710407
10114,-274.2059526894743
10115,-274.2059585507033
10116,-274.2059644107916
10117,-274.2059702697394
10118,-274.20597612754716
10119,-274.20598198421504
10120,-274.20598783974356
10121,-274.205993694133
10122,-274.2059995473836
10123,-274.2060053994959
10124,-274.20601125047006
10125,-274.20601710030655
10126,-274.2060229490057
10127,-274.2060287965678
10128,-274.20603464299325
10129,-274.20604048828227
10130,-274.20604633243533
10131,-274.20605217545267
10132,-274.2060580173348
10133,-274.20606385808185
10134,-274.20606969769426
10135,-274.2060755361724
10136,-274.20608137351667
10137,-274.20608720972723
10138,-274.20609304480445
10139,-274.20609887874883
10140,-274.2061047115606
10141,-274.20611054324013
10142,-274.2061163737877
10143,-274.20612220320373
10144,-274.2061280314885
10145,-274.20613385864243
10146,-274.20613968466574
10147,-274.20614550955884
10148,-274.20615133332205
10149,-274.2061571559558
10150,-274.2061629774603
10151,-274.20616879783597
10152,-274.20617461708304
10153,-274.206180435202
10154,-274.2061862521931
10155,-274.2061920680568
10156,-274.20619788279316
10157,-274.2062036964028
10158,-274.2062095088859
10159,-274.2062153202429
10160,-274.206221130474
10161,-274.20622693957966
10162,-274.2062327475602
10163,-274.2062385544159
10164,-274.20624436014725
10165,-274.20625016475435
10166,-274.20625596823777
10167,-274.2062617705976
10168,-274.2062675718345
10169,-274.20627337194844
10170,-274.20627917094004
10171,-274.2062849688095
10172,-274.2062907655571
10173,-274.2062965611834
10174,-274.20630235568865
10175,-274.20630814907304
10176,-274.20631394133704
10177,-274.2063197324809
10178,-274.20632552250504
10179,-274.2063313114097
10180,-274.20633709919537
10181,-274.20634288586234
10182,-274.2063486714108
10183,-274.20635445584116
10184,-274.2063602391538
10185,-274.2063660213491
10186,-274.20637180242727
10187,-274.20637758238877
10188,-274.20638336123375
10189,-274.2063891389628
10190,-274.20639491557597
10191,-274.2064006910738
10192,-274.20640646545655
10193,-274.2064122387245
10194,-274.20641801087817
10195,-274.20642378191775
10196,-274.2064295518436
10197,-274.20643532065594
10198,-274.20644108835535
10199,-274.206446854942
10200,-274.20645262041614
10201,-274.2064583847783
10202,-274.2064641480287
10203,-274.2064699101677
10204,-274.2064756711957
10205,-274.2064814311128
10206,-274.2064871899196
10207,-274.2064929476163
10208,-274.2064987042033
10209,-274.20650445968084
10210,-274.20651021404933
10211,-274.206515967309
10212,-274.2065217194603
10213,-274.20652747050354
10214,-274.206533220439
10215,-274.206538969267
10216,-274.206544716988
10217,-274.2065504636021
10218,-274.20655620910986
10219,-274.20656195351154
10220,-274.2065676968074
10221,-274.2065734389978
10222,-274.2065791800831
10223,-274.2065849200636
10224,-274.2065906589397
10225,-274.2065963967117
10226,-274.2066021333799
10227,-274.2066078689445
10228,-274.20661360340614
10229,-274.2066193367649
10230,-274.20662506902113
10231,-274.2066308001753
10232,-274.20663653022757
10233,-274.20664225917847
10234,-274.20664798702813
10235,-274.206653713777
10236,-274.20665943942527
10237,-274.2066651639734
10238,-274.20667088742175
10239,-274.2066766097705
10240,-274.20668233102015
10241,-274.2066880511709
10242,-274.2066937702231
10243,-274.2066994881771
10244,-274.2067052050332
10245,-274.2067109207918
10246,-274.20671663545306
10247,-274.2067223490175
10248,-274.20672806148536
10249,-274.206733772857
10250,-274.2067394831327
10251,-274.20674519231284
10252,-274.20675090039765
10253,-274.20675660738755
10254,-274.2067623132828
10255,-274.20676801808384
10256,-274.20677372179085
10257,-274.20677942440426
10258,-274.20678512592434
10259,-274.20679082635144
10260,-274.2067965256859
10261,-274.206802223928
10262,-274.20680792107805
10263,-274.2068136171365
10264,-274.2068193121035
10265,-274.20682500597957
10266,-274.20683069876486
10267,-274.2068363904598
10268,-274.2068420810647
10269,-274.20684777057977
10270,-274.2068534590055
10271,-274.20685914634214
10272,-274.20686483259
10273,-274.2068705177494
10274,-274.2068762018207
10275,-274.20688188480426
10276,-274.2068875667003
10277,-274.2068932475092
10278,-274.20689892723124
10279,-274.20690460586684
10280,-274.20691028341616
10281,-274.2069159598797
10282,-274.2069216352578
10283,-274.20692730955057
10284,-274.2069329827585
10285,-274.2069386548818
10286,-274.206944325921
10287,-274.20694999587613
10288,-274.20695566474774
10289,-274.206961332536
10290,-274.2069669992414
10291,-274.2069726648641
10292,-274.2069783294046
10293,-274.20698399286306
10294,-274.2069896552398
10295,-274.2069953165352
10296,-274.2070009767496
10297,-274.2070066358833
10298,-274.2070122939366
10299,-274.20701795090986
10300,-274.2070236068034
10301,-274.2070292616175
10302,-274.20703491535244
10303,-274.20704056800867
10304,-274.2070462195864
10305,-274.20705187008605
10306,-274.2070575195078
10307,-274.2070631678521
10308,-274.2070688151192
10309,-274.20707446130945
10310,-274.2070801064232
10311,-274.2070857504606
10312,-274.20709139342216
10313,-274.20709703530815
10314,-274.2071026761189
10315,-274.2071083158546
10316,-274.20711395451576
10317,-274.20711959210263
10318,-274.20712522861544
10319,-274.20713086405465
10320,-274.2071364984204
10321,-274.2071421317132
10322,-274.2071477639332
10323,-274.2071533950809
10324,-274.2071590251565
10325,-274.2071646541603
10326,-274.2071702820927
10327,-274.2071759089539
10328,-274.20718153474434
10329,-274.2071871594642
10330,-274.207192783114
10331,-274.2071984056938
10332,-274.20720402720417
10333,-274.2072096476453
10334,-274.20721526701743
10335,-274.2072208853211
10336,-274.2072265025564
10337,-274.20723211872377
10338,-274.2072377338235
10339,-274.20724334785587
10340,-274.2072489608212
10341,-274.2072545727199
10342,-274.20726018355214
10343,-274.20726579331836
10344,-274.2072714020188
10345,-274.2072770096538
10346,-274.2072826162238
10347,-274.20728822172885
10348,-274.20729382616946
10349,-274.20729942954586
10350,-274.2073050318584
10351,-274.20731063310745
10352,-274.2073162332932
10353,-274.2073218324161
10354,-274.2073274304763
10355,-274.2073330274743
10356,-274.2073386234103
10357,-274.2073442182846
10358,-274.20734981209756
10359,-274.2073554048495
10360,-274.20736099654073
10361,-274.2073665871716
10362,-274.2073721767423
10363,-274.2073777652532
10364,-274.20738335270465
10365,-274.2073889390969
10366,-274.20739452443047
10367,-274.2074001087053
10368,-274.2074056919221
10369,-274.20741127408087
10370,-274.20741685518203
10371,-274.207422435226
10372,-274.207428014213
10373,-274.2074335921433
10374,-274.2074391690172
10375,-274.2074447448352
10376,-274.2074503195974
10377,-274.2074558933042
10378,-274.20746146595593
10379,-274.2074670375528
10380,-274.20747260809526
10381,-274.20747817758354
10382,-274.20748374601794
10383,-274.2074893133988
10384,-274.2074948797265
10385,-274.2075004450012
10386,-274.2075060092233
10387,-274.2075115723932
10388,-274.207517134511
10389,-274.2075226955771
10390,-274.2075282555919
10391,-274.20753381455563
10392,-274.2075393724686
10393,-274.2075449293311
10394,-274.2075504851435
10395,-274.2075560399061
10396,-274.2075615936191
10397,-274.207567146283
10398,-274.20757269789794
10399,-274.2075782484643
10400,-274.20758379798247
10401,-274.2075893464526
10402,-274.20759489387507
10403,-274.2076004402502
10404,-274.2076059855783
10405,-274.2076115298597
10406,-274.20761707309464
10407,-274.2076226152834
10408,-274.2076281564265
10409,-274.207633696524
10410,-274.20763923557627
10411,-274.20764477358375
10412,-274.20765031054657
10413,-274.2076558464652
10414,-274.20766138133985
10415,-274.20766691517076
10416,-274.20767244795843
10417,-274.207677979703
10418,-274.2076835104049
10419,-274.20768904006434
10420,-274.20769456868163
10421,-274.2077000962571
10422,-274.20770562279114
10423,-274.2077111482839
10424,-274.2077166727358
10425,-274.20772219614713
10426,-274.20772771851813
10427,-274.2077332398492
10428,-274.2077387601405
10429,-274.20774427939256
10430,-274.2077497976055
10431,-274.2077553147797
10432,-274.20776083091545
10433,-274.20776634601305
10434,-274.2077718600728
10435,-274.20777737309504
10436,-274.20778288508
10437,-274.20778839602815
10438,-274.2077939059396
10439,-274.20779941481476
10440,-274.20780492265385
10441,-274.20781042945725
10442,-274.2078159352253
10443,-274.20782143995825
10444,-274.20782694365636
10445,-274.20783244632
10446,-274.20783794794943
10447,-274.2078434485451
10448,-274.2078489481071
10449,-274.20785444663574
10450,-274.20785994413154
10451,-274.20786544059456
10452,-274.2078709360253
10453,-274.20787643042394
10454,-274.20788192379086
10455,-274.20788741612625
10456,-274.20789290743056
10457,-274.20789839770396
10458,-274.20790388694684
10459,-274.2079093751595
10460,-274.20791486234214
10461,-274.20792034849524
10462,-274.2079258336189
10463,-274.20793131771353
10464,-274.20793680077946
10465,-274.20794228281693
10466,-274.20794776382627
10467,-274.20795324380776
10468,-274.20795872276176
10469,-274.20796420068854
10470,-274.2079696775883
10471,-274.2079751534616
10472,-274.2079806283084
10473,-274.2079861021292
10474,-274.2079915749244
10475,-274.20799704669406
10476,-274.20800251743856
10477,-274.20800798715834
10478,-274.2080134558536
10479,-274.20801892352455
10480,-274.20802439017166
10481,-274.2080298557951
10482,-274.2080353203952
10483,-274.20804078397225
10484,-274.2080462465266
10485,-274.2080517080585
10486,-274.2080571685683
10487,-274.20806262805627
10488,-274.20806808652276
10489,-274.208073543968
10490,-274.2080790003922
10491,-274.2080844557959
10492,-274.2080899101793
10493,-274.20809536354255
10494,-274.2081008158861
10495,-274.2081062672102
10496,-274.2081117175152
10497,-274.20811716680134
10498,-274.2081226150689
10499,-274.2081280623182
10500,-274.2081335085496
10501,-274.2081389537634
10502,-274.20814439795976
10503,-274.20814984113906
10504,-274.2081552833016
10505,-274.2081607244478
10506,-274.20816616457773
10507,-274.2081716036919
10508,-274.20817704179035
10509,-274.2081824788736
10510,-274.20818791494185
10511,-274.20819334999544
10512,-274.20819878403466
10513,-274.2082042170597
10514,-274.2082096490711
10515,-274.20821508006895
10516,-274.20822051005354
10517,-274.2082259390253
10518,-274.2082313669844
10519,-274.20823679393123
10520,-274.208242219866
10521,-274.2082476447891
10522,-274.20825306870074
10523,-274.20825849160127
10524,-274.208263913491
10525,-274.20826933437013
10526,-274.208274754239
10527,-274.208280173098
10528,-274.2082855909473
10529,-274.20829100778724
10530,-274.20829642361815
10531,-274.20830183844026
10532,-274.2083072522539
10533,-274.20831266505934
10534,-274.2083180768569
10535,-274.2083234876469
10536,-274.20832889742957
10537,-274.20833430620524
10538,-274.20833971397417
10539,-274.20834512073674
10540,-274.2083505264932
10541,-274.2083559312437
10542,-274.2083613349888
10543,-274.20836673772857
10544,-274.20837213946345
10545,-274.2083775401936
10546,-274.20838293991943
10547,-274.20838833864116
10548,-274.2083937363592
10549,-274.20839913307367
10550,-274.2084045287849
10551,-274.2084099234933
10552,-274.20841531719907
10553,-274.2084207099025
10554,-274.20842610160395
10555,-274.2084314923036
10556,-274.2084368820018
10557,-274.2084422706989
10558,-274.20844765839513
10559,-274.20845304509083
10560,-274.2084584307862
10561,-274.20846381548165
10562,-274.20846919917733
10563,-274.2084745818736
10564,-274.20847996357077
10565,-274.2084853442691
10566,-274.2084907239689
10567,-274.20849610267055
10568,-274.2085014803742
10569,-274.2085068570801
10570,-274.20851223278873
10571,-274.20851760750026
10572,-274.208522981215
10573,-274.2085283539332
10574,-274.2085337256553
10575,-274.20853909638134
10576,-274.20854446611185
10577,-274.20854983484696
10578,-274.20855520258704
10579,-274.20856056933235
10580,-274.20856593508324
10581,-274.20857129983983
10582,-274.2085766636026
10583,-274.2085820263718
10584,-274.20858738814763
10585,-274.20859274893047
10586,-274.20859810872054
10587,-274.2086034675182
10588,-274.2086088253236
10589,-274.2086141821372
10590,-274.2086195379592
10591,-274.2086248927899
10592,-274.2086302466296
10593,-274.2086355994785
10594,-274.2086409513371
10595,-274.20864630220547
10596,-274.208651652084
10597,-274.20865700097295
10598,-274.2086623488726
10599,-274.2086676957833
10600,-274.2086730417052
10601,-274.2086783866388
10602,-274.20868373058414
10603,-274.20868907354173
10604,-274.20869441551173
10605,-274.2086997564944
10606,-274.2087050964902
10607,-274.20871043549914
10608,-274.2087157735218
10609,-274.2087211105582
10610,-274.20872644660886
10611,-274.2087317816739
10612,-274.2087371157537
10613,-274.20874244884857
10614,-274.2087477809587
10615,-274.20875311208437
10616,-274.2087584422259
10617,-274.2087637713836
10618,-274.2087690995578
10619,-274.2087744267487
10620,-274.2087797529566
10621,-274.2087850781818
10622,-274.2087904024246
10623,-274.20879572568526
10624,-274.208801047964
10625,-274.2088063692612
10626,-274.20881168957715
10627,-274.20881700891215
10628,-274.2088223272664
10629,-274.20882764464017
10630,-274.20883296103386
10631,-274.20883827644764
10632,-274.2088435908819
10633,-274.2088489043368
10634,-274.2088542168127
10635,-274.2088595283099
10636,-274.20886483882873
10637,-274.20887014836933
10638,-274.208875456932
10639,-274.2088807645171
10640,-274.208886071125
10641,-274.2088913767558
10642,-274.2088966814098
10643,-274.20890198508744
10644,-274.2089072877888
10645,-274.20891258951434
10646,-274.2089178902643
10647,-274.20892319003883
10648,-274.20892848883835
10649,-274.2089337866631
10650,-274.20893908351337
10651,-274.2089443793895
10652,-274.2089496742916
10653,-274.20895496822016
10654,-274.20896026117526
10655,-274.2089655531573
10656,-274.2089708441667
10657,-274.20897613420345
10658,-274.20898142326797
10659,-274.2089867113606
10660,-274.20899199848145
10661,-274.208997284631
10662,-274.2090025698094
10663,-274.20900785401705
10664,-274.2090131372541
10665,-274.2090184195209
10666,-274.2090237008176
10667,-274.20902898114474
10668,-274.2090342605024
10669,-274.2090395388909
10670,-274.20904481631055
10671,-274.20905009276163
10672,-274.2090553682444
10673,-274.2090606427591
10674,-274.20906591630614
10675,-274.2090711888856
10676,-274.20907646049795
10677,-274.2090817311434
10678,-274.2090870008222
10679,-274.2090922695346
10680,-274.209097537281
10681,-274.20910280406156
10682,-274.2091080698766
10683,-274.20911333472645
10684,-274.2091185986113
10685,-274.20912386153145
10686,-274.2091291234873
10687,-274.20913438447894
10688,-274.20913964450676
10689,-274.2091449035711
10690,-274.209150161672
10691,-274.20915541881
10692,-274.20916067498524
10693,-274.20916593019797
10694,-274.2091711844486
10695,-274.20917643773726
10696,-274.2091816900644
10697,-274.20918694143006
10698,-274.2091921918348
10699,-274.20919744127866
10700,-274.20920268976204
10701,-274.2092079372851
10702,-274.20921318384836
10703,-274.20921842945177
10704,-274.2092236740959
10705,-274.2092289177808
10706,-274.209234160507
10707,-274.2092394022745
10708,-274.2092446430837
10709,-274.20924988293484
10710,-274.2092551218283
10711,-274.2092603597643
10712,-274.2092655967431
10713,-274.2092708327649
10714,-274.2092760678301
10715,-274.209281301939
10716,-274.2092865350917
10717,-274.2092917672886
10718,-274.20929699853
10719,-274.2093022288161
10720,-274.2093074581472
10721,-274.2093126865236
10722,-274.20931791394554
10723,-274.2093231404133
10724,-274.2093283659272
10725,-274.2093335904874
10726,-274.20933881409434
10727,-274.20934403674823
10728,-274.20934925844927
10729,-274.20935447919777
10730,-274.20935969899404
10731,-274.20936491783834
10732,-274.20937013573086
10733,-274.20937535267205
10734,-274.209380568662
10735,-274.2093857837011
10736,-274.2093909977897
10737,-274.2093962109278
10738,-274.209401423116
10739,-274.2094066343543
10740,-274.2094118446431
10741,-274.20941705398275
10742,-274.2094222623733
10743,-274.2094274698152
10744,-274.20943267630867
10745,-274.209437881854
10746,-274.2094430864514
10747,-274.20944829010125
10748,-274.2094534928038
10749,-274.2094586945592
10750,-274.2094638953679
10751,-274.20946909523
10752,-274.2094742941459
10753,-274.2094794921158
10754,-274.20948468913997
10755,-274.20948988521883
10756,-274.2094950803524
10757,-274.20950027454114
10758,-274.2095054677852
10759,-274.209510660085
10760,-274.20951585144064
10761,-274.20952104185255
10762,-274.20952623132087
10763,-274.2095314198459
10764,-274.20953660742805
10765,-274.2095417940674
10766,-274.20954697976435
10767,-274.20955216451904
10768,-274.2095573483319
10769,-274.20956253120306
10770,-274.20956771313286
10771,-274.2095728941216
10772,-274.2095780741695
10773,-274.20958325327683
10774,-274.2095884314439
10775,-274.20959360867084
10776,-274.2095987849581
10777,-274.2096039603059
10778,-274.20960913471447
10779,-274.2096143081841
10780,-274.20961948071505
10781,-274.2096246523075
10782,-274.2096298229619
10783,-274.2096349926785
10784,-274.2096401614574
10785,-274.20964532929906
10786,-274.2096504962036
10787,-274.2096556621713
10788,-274.2096608272026
10789,-274.2096659912975
10790,-274.2096711544565
10791,-274.20967631667975
10792,-274.2096814779676
10793,-274.20968663832025
10794,-274.20969179773795
10795,-274.209696956221
10796,-274.2097021137697
10797,-274.20970727038423
10798,-274.2097124260649
10799,-274.2097175808121
10800,-274.2097227346259
10801,-274.2097278875067
10802,-274.2097330394547
10803,-274.2097381904702
10804,-274.2097433405535
10805,-274.20974848970474
10806,-274.20975363792434
10807,-274.20975878521244
10808,-274.20976393156934
10809,-274.20976907699537
10810,-274.20977422149076
10811,-274.20977936505585
10812,-274.20978450769064
10813,-274.20978964939576
10814,-274.2097947901712
10815,-274.20979993001737
10816,-274.2098050689345
10817,-274.20981020692284
10818,-274.2098153439826
10819,-274.20982048011416
10820,-274.20982561531775
10821,-274.2098307495936
10822,-274.209835882942
10823,-274.20984101536317
10824,-274.20984614685744
10825,-274.20985127742506
10826,-274.20985640706624
10827,-274.20986153578133
10828,-274.20986666357055
10829,-274.20987179043414
10830,-274.2098769163724
10831,-274.20988204138564
10832,-274.209887165474
10833,-274.2098922886379
10834,-274.2098974108774
10835,-274.2099025321929
10836,-274.2099076525847
10837,-274.20991277205303
10838,-274.20991789059804
10839,-274.20992300822013
10840,-274.20992812491954
10841,-274.2099332406965
10842,-274.20993835555134
10843,-274.2099434694842
10844,-274.20994858249543
10845,-274.20995369458524
10846,-274.209958805754
10847,-274.2099639160019
10848,-274.20996902532914
10849,-274.20997413373607
10850,-274.209979241223
10851,-274.20998434779
10852,-274.2099894534375
10853,-274.2099945581658
10854,-274.20999966197496
10855,-274.2100047648654
10856,-274.21000986683737
10857,-274.2100149678911
10858,-274.2100200680269
10859,-274.2100251672449
10860,-274.21003026554547
10861,-274.2100353629289
10862,-274.2100404593953
10863,-274.2100455549451
10864,-274.21005064957853
10865,-274.21005574329575
10866,-274.2100608360971
10867,-274.2100659279829
10868,-274.2100710189533
10869,-274.2100761090086
10870,-274.21008119814906
10871,-274.2100862863748
10872,-274.2100913736864
10873,-274.2100964600839
10874,-274.21010154556757
10875,-274.2101066301377
10876,-274.2101117137946
10877,-274.2101167965384
10878,-274.21012187836953
10879,-274.2101269592882
10880,-274.21013203929454
10881,-274.21013711838884
10882,-274.21014219657155
10883,-274.2101472738427
10884,-274.21015235020275
10885,-274.2101574256518
10886,-274.2101625001902
10887,-274.2101675738182
10888,-274.21017264653597
10889,-274.21017771834386
10890,-274.21018278924214
10891,-274.210187859231
10892,-274.2101929283107
10893,-274.21019799648155
10894,-274.21020306374385
10895,-274.21020813009767
10896,-274.2102131955435
10897,-274.21021826008143
10898,-274.21022332371183
10899,-274.2102283864349
10900,-274.21023344825096
10901,-274.21023850916015
10902,-274.21024356916274
10903,-274.21024862825914
10904,-274.21025368644945
10905,-274.210258743734
10906,-274.210263800113
10907,-274.21026885558683
10908,-274.2102739101556
10909,-274.2102789638197
10910,-274.2102840165792
10911,-274.21028906843446
10912,-274.2102941193858
10913,-274.2102991694335
10914,-274.21030421857756
10915,-274.21030926681857
10916,-274.21031431415656
10917,-274.2103193605919
10918,-274.2103244061248
10919,-274.21032945075547
10920,-274.21033449448424
10921,-274.21033953731137
10922,-274.210344579237
10923,-274.2103496202616
10924,-274.21035466038524
10925,-274.21035969960815
10926,-274.21036473793083
10927,-274.2103697753533
10928,-274.21037481187585
10929,-274.21037984749887
10930,-274.21038488222246
10931,-274.210389916047
10932,-274.21039494897263
10933,-274.2103999809996
10934,-274.2104050121283
10935,-274.21041004235894
10936,-274.21041507169167
10937,-274.21042010012684
10938,-274.2104251276647
10939,-274.21043015430547
10940,-274.21043518004944
10941,-274.2104402048968
10942,-274.21044522884785
10943,-274.2104502519029
10944,-274.2104552740621
10945,-274.21046029532573
10946,-274.21046531569414
10947,-274.21047033516743
10948,-274.210475353746
10949,-274.2104803714299
10950,-274.2104853882197
10951,-274.2104904041154
10952,-274.21049541911725
10953,-274.21050043322566
10954,-274.2105054464408
10955,-274.2105104587629
10956,-274.21051547019226
10957,-274.2105204807291
10958,-274.2105254903736
10959,-274.2105304991262
10960,-274.21053550698696
10961,-274.2105405139563
10962,-274.2105455200343
10963,-274.2105505252214
10964,-274.2105555295177
10965,-274.2105605329235
10966,-274.2105655354392
10967,-274.21057053706477
10968,-274.21057553780065
10969,-274.210580537647
10970,-274.2105855366041
10971,-274.2105905346723
10972,-274.2105955318517
10973,-274.21060052814266
10974,-274.21060552354544
10975,-274.2106105180602
10976,-274.21061551168725
10977,-274.21062050442674
10978,-274.21062549627914
10979,-274.21063048724443
10980,-274.2106354773231
10981,-274.2106404665153
10982,-274.21064545482125
10983,-274.2106504422412
10984,-274.21065542877545
10985,-274.21066041442424
10986,-274.2106653991878
10987,-274.21067038306643
10988,-274.2106753660603
10989,-274.2106803481697
10990,-274.2106853293949
10991,-274.21069030973615
10992,-274.21069528919367
10993,-274.2107002677677
10994,-274.2107052454585
10995,-274.21071022226636
10996,-274.2107151981915
10997,-274.2107201732341
10998,-274.21072514739456
10999,-274.210730120673
11000,-274.21073509306973
11001,-274.210740064585
11002,-274.2107450352191
11003,-274.21075000497217
11004,-274.2107549738445
11005,-274.2107599418363
11006,-274.2107649089479
11007,-274.2107698751795
11008,-274.21077484053137
11009,-274.21077980500377
11010,-274.2107847685969
11011,-274.21078973131114
11012,-274.21079469314657
11013,-274.2107996541035
11014,-274.21080461418217
11015,-274.21080957338285
11016,-274.21081453170575
11017,-274.2108194891512
11018,-274.21082444571937
11019,-274.2108294014105
11020,-274.2108343562249
11021,-274.2108393101628
11022,-274.2108442632244
11023,-274.21084921540995
11024,-274.2108541667198
11025,-274.2108591171541
11026,-274.21086406671304
11027,-274.210869015397
11028,-274.2108739632062
11029,-274.2108789101408
11030,-274.2108838562011
11031,-274.21088880138745
11032,-274.2108937457
11033,-274.2108986891389
11034,-274.21090363170447
11035,-274.21090857339703
11036,-274.21091351421677
11037,-274.2109184541639
11038,-274.2109233932388
11039,-274.21092833144155
11040,-274.21093326877246
11041,-274.21093820523174
11042,-274.2109431408197
11043,-274.21094807553663
11044,-274.21095300938265
11045,-274.21095794235805
11046,-274.2109628744631
11047,-274.21096780569803
11048,-274.2109727360631
11049,-274.2109776655585
11050,-274.21098259418454
11051,-274.21098752194143
11052,-274.2109924488295
11053,-274.2109973748488
11054,-274.2110022999997
11055,-274.2110072242825
11056,-274.2110121476974
