i,j,r,pot,Fieldx,Fieldy
11,28,13.601470508735444,0.002911731368462662,0.00012220673168318054,-0.0004205083120025362
11,29,13.92838827718412,0.0027784016157121577,0.00014177441415779107,-0.0003905091925078463
11,30,14.317821063276353,0.00262818254014708,0.000156092461239145,-0.0003583640847521683
11,31,14.7648230602334,0.0024662166932338677,0.00016553802188296225,-0.00032556900557497034
11,32,15.264337522473747,0.0022971064963811555,0.00017074051599570575,-0.00029328454059040446
11,33,15.811388300841896,0.002124735661242456,0.00017244785270718811,-0.0002623285043105092
11,34,16.401219466856727,0.0019522107909667793,0.00017142442700263235,-0.0002332140316394695
11,35,17.029386365926403,0.0017818868072371915,0.00016838437073563148,-0.00020620829405795067
11,36,17.69180601295413,0.0016154420494955163,0.0001639552493969868,-0.0001813946012694125
11,37,18.384776310850235,0.0014539763084432179,0.00015866427480343184,-0.00015872813944465365
11,38,19.1049731745428,0.0012981134998886527,0.00015293915608611056,-0.0001380812167754024
11,39,19.849433241279208,0.0011480979962709967,0.00014711721245072443,-0.00011927738884998681
11,40,20.615528128088304,0.0010038790749872038,0.00014145821763019112,-0.00010211564739298954
11,41,21.400934559032695,0.0008651815610106145,0.0001361580855987572,-8.638654885274492e-05
11,42,22.20360331117452,0.0007315629037896894,0.00013136174943757686,-7.188221806672077e-05
11,43,23.021728866442675,0.0006024580621354608,0.0001271744297715254,-5.840192071178131e-05
11,44,23.853720883753127,0.00047721404424663864,0.00012367101183634368,-4.575455648751843e-05
11,45,24.698178070456937,0.00035511603846277343,0.00012090354163771208,-3.3759087571825185e-05
11,46,25.553864678361276,0.00023540696097121448,0.00011890699033002051,-2.2243629239542372e-05
11,47,26.419689627245813,0.00011730205780273242,0.00011770348048560724,-1.1043704539180193e-05
11,48,27.294688127912362,0.0,5.865102890136621e-05,-0.0
12,0,26.832815729997478,0.0,-6.407921735834921e-05,-0.0
12,1,25.942243542145693,0.00012815843471669842,-0.00012865027501173732,-1.0937781857530135e-05
12,2,25.059928172283335,0.00025730055002347465,-0.00013011984256953643,-2.205231622020288e-05
12,3,24.186773244895647,0.0003883981198557713,-0.00013255609084572987,-3.3523950575931456e-05
12,4,23.323807579381203,0.0005224127317149344,-0.000135944749774804,-4.554109465418072e-05
12,5,22.47220505424423,0.0006602876194053793,-0.0001402614603861606,-5.8304108387839464e-05
12,6,21.633307652783937,0.0008029356524872556,-0.00014546694093727197,-7.202887738532696e-05
12,7,20.808652046684813,0.0009512215012799232,-0.000151500190669175,-8.69497970839099e-05
12,8,20.0,0.0011059360338256056,-0.00015826930707855963,-0.00010332163789390856
12,9,19.209372712298546,0.0012677601154370425,-0.00016563943286905546,-0.00012141947591019688
12,10,18.439088914585774,0.0014372148995637165,-0.00017341745761473043,-0.00014153542004146616
12,11,17.69180601295413,0.0016145950306665033,-0.00018133324336836202,-0.0001639703007475776
12,12,16.97056274847714,0.0017998813863004406,-0.00018901775538829747,-0.000189017755310787
12,13,16.278820596099706,0.0019926305414430983,-0.00019597941814645885,-0.00021693739818169546
12,14,15.620499351813308,0.0021918402225933583,-0.00020158180117575415,-0.00024791315153232195
12,15,15.0,0.0023957941437946066,-0.0002050283497422097,-0.0002819928624807485
12,16,14.422205101855956,0.0026018969220777777,-0.00020536347178317662,-0.0003190068047453881
12,17,13.892443989449804,0.00280652108736096,-0.00020150332259512359,-0.0003584668332471078
12,18,13.416407864998739,0.003004903567268025,-0.0001923126110474926,-0.00039945628737805263
12,19,13.0,0.003191146309455945,-0.0001767426439561919,-0.00044053421847531056
12,20,12.649110640673518,0.0033583888551804086,-0.00015403591342286215,-0.00047969496008748013
12,21,12.36931687685298,0.0034992181363016693,-0.0001239789741063911,-0.0005144392167903671
12,22,12.165525060596439,0.003606346803393191,-8.714773394450032e-05,-0.0005420118413459549
12,23,12.041594578792296,0.00367351360419067,-4.5049404961627296e-05,-0.000559824397177895
12,24,12.0,0.0036964456133164454,-5.3291803680253005e-08,-0.0005659952795995177
12,25,12.041594578792296,0.0036736201877980304,4.494350617803241e-05,-0.0005598311401746588
12,26,12.165525060596439,0.0036065586009603806,8.704388490133838e-05,-0.0005420252406681697
12,27,12.36931687685298,0.0034995324179953537,0.00012387852500791172,-0.0005144590997781104
12,28,12.649110640673518,0.003358801550944557,0.00015394019023106894,-0.0004797210691849024
12,29,13.0,0.003191652037533216,0.00017665293897245775,-0.000440566213295054
12,30,13.416407864998739,0.0030054956729996416,0.00019223017333722722,-0.00039949374680339485
12,31,13.892443989449804,0.0028071916908587614,0.00020142934935654016,-0.00035850925888853704
12,32,14.422205101855956,0.0026026369742865613,0.00020529909922461088,-0.0003190536239796207
12,33,15.0,0.0023965934924095396,0.00020497464493357564,-0.00028204343314804114
12,34,15.620499351813308,0.00219268768441941,0.00020153975419962694,-0.0002479667660470989
12,35,16.278820596099706,0.0019935139840102857,0.0001959499342185099,-0.0002169932889982836
12,36,16.97056274847714,0.0018007878159823903,0.00018900164836967582,-0.0001890751004722486
12,37,17.69180601295413,0.001615510687270934,0.00018133122919227493,-0.00016402822952847433
12,38,18.439088914585774,0.0014381253575978404,0.00017343014774978617,-0.00014159302010745614
12,39,19.209372712298546,0.0012686503917713617,0.00016566733117578394,-0.00012147579897996846
12,40,20.0,0.0011067906952462725,0.00015831280164516493,-0.0001033757080242143
12,41,20.808652046684813,0.0009520247884810319,0.00015155955499789232,-8.700061678420807e-05
12,42,21.633307652783937,0.0008036715852504879,0.00014554232502236327,-7.207543619615125e-05
12,43,22.47220505424423,0.0006609401384363053,0.0001403528938867772,-5.834538971825735e-05
12,44,23.323807579381203,0.0005229657974769335,0.00013605213624328513,-4.557608449577187e-05
12,45,24.186773244895647,0.00038883586594973507,0.0001326792085239325,-3.355164419694719e-05
12,46,25.059928172283335,0.0002576073804290685,0.00013025834589238926,-2.207172815421478e-05
12,47,25.942243542145693,0.00012831917416495655,0.00012880369021453424,-1.0947950317925415e-05
12,48,26.832815729997478,0.0,6.415958708247827e-05,-0.0
13,0,26.40075756488817,0.0,-6.951370882896416e-05,-0.0
13,1,25.495097567963924,0.00013902741765792833,-0.00013961243587935415,-1.074861807771382e-05
13,2,24.596747752497688,0.0002792248717587083,-0.00014136373514911686,-2.169229335729334e-05
13,3,23.706539182259394,0.00042175488795616204,-0.0001442772713049349,-3.3031329333148307e-05
13,4,22.825424421026653,0.0005677794143685781,-0.0001483508219708228,-4.497746377463325e-05
13,5,21.95449840010015,0.0007184565318978076,-0.00015357677209973858,-5.775972633455614e-05
13,6,21.095023109728988,0.0008749329585680553,-0.00015993699445852026,-7.163035880712457e-05
13,7,20.248456731316587,0.0010383305208148481,-0.0001673953734819971,-8.6870612781443e-05
13,8,19.4164878389476,0.0012097237055320495,-0.00017588725192184114,-0.00010379599181531993
13,9,18.601075237738275,0.0013901050246585304,-0.0001853049254939397,-0.00012276014205926992
13,10,17.804493814764857,0.0015803335565199288,-0.00019547812211181482,-0.0001441559961800307
13,11,17.029386365926403,0.00178106126888216,-0.00020614849243795106,-0.0001684119220771702
13,12,16.278820596099706,0.001992630541395831,-0.0002169373981102873,-0.00019597941817482115
13,13,15.556349186104045,0.0022149360651027346,-0.0002273073183119683,-0.00022730731828027122
13,14,14.866068747318506,0.0024472451780197676,-0.00023651918246841703,-0.0002627956865285043
13,15,14.212670403551895,0.0026879744300395687,-0.0002435916906366642,-0.00030272103026297284
13,16,13.601470508735444,0.002934428559293096,-0.00024727464011555867,-0.0003471243105464359
13,17,13.038404810405298,0.003182523710270686,-0.00024605662930640487,-0.00039565658392545474
13,18,12.529964086141668,0.0034265418179059057,-0.00023823688083274286,-0.00044738740176826887
13,19,12.083045973594572,0.0036589974719361718,-0.0002220969123148339,-0.000500602466644792
13,20,11.704699910719626,0.0038707356425355735,-0.0001962011790861411,-0.0005526518785353182
13,21,11.40175425099138,0.004051399830108454,-0.00015982286604085752,-0.0005999530645836267
13,22,11.180339887498949,0.0041903813746172885,-0.00011342024379258154,-0.0006382796929067459
13,23,11.045361017187261,0.004278240317693617,-5.8990160673713134e-05,-0.0006634310264875723
13,24,11.0,0.004308361695964715,-5.6541873844420665e-08,-0.000672218631044986
13,25,11.045361017187261,0.004278353401441306,5.8877803602881e-05,-0.000663437270818191
13,26,11.180339887498949,0.004190606088758953,0.00011331006140328321,-0.0006382921013258448
13,27,11.40175425099138,0.0040517332786347395,0.00015971629096324293,-0.000599971477155534
13,28,11.704699910719626,0.003871173506832467,0.00019609961816623687,-0.0005526760568299841
13,29,12.083045973594572,0.0036595340423022657,0.00022200173653929862,-0.0005006320953227996
13,30,12.529964086141668,0.0034271700337538697,0.00023814941564566199,-0.0004474220910332125
13,31,13.038404810405298,0.0031832352110109418,0.0002459781447067364,-0.0003956958720194206
13,32,13.601470508735444,0.002935213744340397,0.00024720634173620165,-0.0003471676674415805
13,33,14.212670403551895,0.0026888225275385385,0.00024353471063970995,-0.0003027678610657116
13,34,14.866068747318506,0.002448144323060977,0.0002364745711523899,-0.00026284533611453296
13,35,15.556349186104045,0.0022158733852337587,0.00022727603631048175,-0.00022735907588588167
13,36,16.278820596099706,0.0019935922504400135,0.00021692030886679608,-0.000196032522415761
13,37,17.029386365926403,0.0017820327675001665,0.0002061463551682243,-0.00016846556702021542
13,38,17.804493814764857,0.001581299540103565,0.00019549158663461643,-0.00014420933643490366
13,39,18.601075237738275,0.0013910495942309337,0.00018533452453396628,-0.00012281230001686013
13,40,19.4164878389476,0.0012106304910356324,0.0001759333998259515,-0.0001038460632630337
13,41,20.248456731316587,0.0010391827945790306,0.00016745835742682023,-8.691767424310942e-05
13,42,21.095023109728988,0.0008757137761819919,0.00016001697650352758,-7.167347452186973e-05
13,43,21.95449840010015,0.0007191488415719755,0.00015367378147190477,-5.779795476921985e-05
13,44,22.825424421026653,0.0005683662132381824,0.00014846475735765384,-4.500986601287707e-05
13,45,23.706539182259394,0.0004222193268566678,0.00014440789797926916,-3.3056975129039287e-05
13,46,24.596747752497688,0.00027955041727964404,0.00014151068420904228,-2.1710269415447126e-05
13,47,25.495097567963924,0.00013919795843858325,0.00013977520863982202,-1.0758035522188999e-05
13,48,26.40075756488817,0.0,6.959897921929162e-05,-0.0
14,0,26.0,0.0,-7.482783543606303e-05,-0.0
14,1,25.079872407968907,0.00014965567087212606,-0.00015034256836903066,-1.0447806559691435e-05
14,2,24.166091947189145,0.00030068513673806133,-0.0001524025538249709,-2.1106465271800075e-05
14,3,23.259406699226016,0.0004544607785220679,-0.0001558412612630698,-3.2193868146946063e-05
14,4,22.360679774997898,0.0006123676592642009,-0.00016067314677621183,-4.394301956965179e-05
14,5,21.470910553583888,0.0007758070720744916,-0.00016691435541865192,-5.661016215182508e-05
14,6,20.591260281974,0.0009461963701015047,-0.00017457782738415883,-7.048351959476525e-05
14,7,19.72308292331602,0.0011249627268428092,-0.00018366582367737035,-8.589267357494935e-05
14,8,18.867962264113206,0.0013135280174562454,-0.00019415883635638654,-0.00010321841512844591
14,9,18.027756377319946,0.0015132803995555823,-0.00020599943723376623,-0.00012290247419740447
14,10,17.204650534085253,0.001725526891923778,-0.0002190692376326307,-0.0001454558984569491
14,11,16.401219466856727,0.0019514188748208437,-0.00023315666536315248,-0.00017146371815327053
14,12,15.620499351813308,0.002191840222650083,-0.0002479131515913985,-0.00020158180117371628
14,13,14.866068747318506,0.0024472451780036407,-0.000262795686500142,-0.00023651918247796474
14,14,14.142135623730951,0.002717431595650367,-0.00027699551315845576,-0.00027699551314774493
14,15,13.45362404707371,0.0030012362043205522,-0.00028935697376014126,-0.0003236588192674459
14,16,12.806248474865697,0.0032961455431706494,-0.0002982990254456585,-0.00037694452387884887
14,17,12.206555615733702,0.0035978342552118693,-0.0003017664138169566,-0.00043685560421007704
14,18,11.661903789690601,0.0038996783708045626,-0.00029725849376682984,-0.0005026518980493137
14,19,11.180339887498949,0.004192351242745529,-0.0002820071207232412,-0.0005724642610337052
14,20,10.770329614269007,0.004463692612251045,-0.0002533865113616969,-0.0006429093662977288
14,21,10.44030650891055,0.004699124265468923,-0.00020960678847781883,-0.0007088791044775507
14,22,10.198039027185569,0.004882906189206683,-0.00015062569584844586,-0.0007637882339481504
14,23,10.04987562112089,0.005000375657165814,-7.898834309986742e-05,-0.0008005869088011553
14,24,10.0,0.0050408828754064175,-5.9536134299018745e-08,-0.0008135981464187751
14,25,10.04987562112089,0.0050004947294344125,7.887003589717367e-05,-0.000800592629891498
14,26,10.198039027185569,0.00488314280361207,0.00015050967856399542,-0.0007637996026106882
14,27,10.44030650891055,0.004699475372306422,0.00020949456950377244,-0.0007088959741851511
14,28,10.770329614269007,0.004464153664604525,0.00025327957206380336,-0.0006429315185728546
14,29,11.180339887498949,0.004192916228178815,0.0002819069047692293,-0.0005724914070223235
14,30,11.661903789690601,0.0039003398550660666,0.0002971663966406062,-0.000502683680510083
14,31,12.206555615733702,0.0035985834348976026,0.0003016837729481721,-0.0004368916002298129
14,32,12.806248474865697,0.0032969723091697224,0.0002982271101783199,-0.00037698424766932615
14,33,13.45362404707371,0.0030021292145409628,0.0002892969762606232,-0.00032370172593466505
14,34,14.142135623730951,0.002718378356648476,0.00027694853937945685,-0.0002770410023946253
14,35,14.866068747318506,0.002448232135782049,0.00026276274791728186,-0.00023656660302977315
14,36,15.620499351813308,0.0021928528608139122,0.0002478951572353421,-0.00020163045567930088
14,37,16.401219466856727,0.001952441821311365,0.00023315441517313227,-0.00017151286783806592
14,38,17.204650534085253,0.0017265440304676477,0.00021908341475314146,-0.00014550476920085229
14,39,18.027756377319946,0.001514274991805082,0.0002060306043476539,-0.00012295026157323598
14,40,18.867962264113206,0.00131448282177234,0.00019420742741891564,-0.00010326429082479626
14,41,19.72308292331602,0.0011258601369672507,0.00018373214373905628,-8.593579170878163e-05
14,42,20.591260281974,0.0009470185342942273,0.00017466204449625284,-7.052302221176635e-05
14,43,21.470910553583888,0.000776536047974745,0.00016701650239576987,-5.6645187558402644e-05
14,44,22.360679774997898,0.0006129855295026876,0.0001607931158834657,-4.3972706401989344e-05
14,45,23.259406699226016,0.00045494981620781364,0.00015597880512136243,-3.22173651442013e-05
14,46,24.166091947189145,0.00030102791925996274,0.00015255728549923953,-2.1122934991001227e-05
14,47,25.079872407968907,0.00014983524520933454,0.00015051395962998137,-1.0456434458693193e-05
14,48,26.0,0.0,7.491762260466727e-05,-0.0
15,0,25.632011235952593,0.0,-7.99615153886556e-05,-0.0
15,1,24.698178070456937,0.0001599230307773112,-0.00016071890115115423,-1.0019347586804486e-05
15,2,23.769728648009426,0.00032143780230230846,-0.00016310979673637147,-2.026141020206127e-05
15,3,22.847319317591726,0.00048614262425005416,-0.0001671138256027866,-3.095775299712748e-05
15,4,21.93171219946131,0.0006556654535078817,-0.0001727671159757018,-4.23588053680601e-05
15,5,21.02379604162864,0.0008316768562014578,-0.00018011727212485204,-5.4744433840692825e-05
15,6,20.12461179749811,0.0010158999977575858,-0.00018921950588164454,-6.843584602915037e-05
15,7,19.235384061671343,0.0012101158679647468,-0.00020013026901567776,-8.380925192446871e-05
15,8,18.35755975068582,0.0014161605357889413,-0.00021289705254429626,-0.00010131151708153848
15,9,17.4928556845359,0.0016359099730533394,-0.00022754240882244287,-0.00012147780837128174
15,10,16.64331697709324,0.001871245353433827,-0.00024403936606768087,-0.0001449505700244941
15,11,15.811388300841896,0.002123988705188701,-0.00026227439515471825,-0.0001724980374455305
15,12,15.0,0.0023957941437432635,-0.0002819928624349815,-0.00020502834973707448
15,13,14.212670403551895,0.002687974430058664,-0.00030272103028599695,-0.00024359169063411655
15,14,13.45362404707371,0.0030012362043152574,-0.00032365881925789817,-0.0002893569737648285
15,15,12.727922061357855,0.0033352920685744605,-0.00034354070136776815,-0.00034354070136308396
15,16,12.041594578792296,0.0036883176070507937,-0.00036047142505818983,-0.0004072537629788986
15,17,11.40175425099138,0.00405623491869084,-0.00037176400347686974,-0.000481219432781837
15,18,10.816653826391969,0.004431845614004533,-0.00037384553765637107,-0.00056531071365141
15,19,10.295630140987,0.004803925994003582,-0.00036235438056324894,-0.0006578764773575848
15,20,9.848857801796104,0.005156554375131031,-0.00033261602252998654,-0.0007549084645100896
15,21,9.486832980505138,0.005469158039063555,-0.0002807017336912791,-0.0008492900023806455
15,22,9.219544457292887,0.005717957842513589,-0.00020512804811618612,-0.0009306739593575859
15,23,9.055385138137417,0.005879414135295928,-0.00010880007314433785,-0.0009868216965404249
15,24,9.0,0.005935557988802265,-6.226296418720967e-08,-0.0010070278101241312
15,25,9.055385138137417,0.005879538661224302,0.00010867634741096787,-0.0009868268721604035
15,26,9.219544457292887,0.005718205293980329,0.00020500671710963012,-0.0009306842440722825
15,27,9.486832980505138,0.005469525227005042,0.0002805843750010766,-0.0008493052636587921
15,28,9.848857801796104,0.005157036543978176,0.00033250418532906455,-0.000754928504685835
15,29,10.295630140987,0.004804516856346913,0.00036224957460207017,-0.0006579010351123937
15,30,10.816653826391969,0.004432537394774036,0.0003737492224381725,-0.0005653394658492097
15,31,11.40175425099138,0.004057018411470568,0.0003716775775474933,-0.0004812519967456665
15,32,12.041594578792296,0.0036891822396790492,0.0003603962160313495,-0.0004072896993508918
15,33,12.727922061357855,0.0033362259794078686,0.0003434779559144108,-0.000343579517097831
15,34,13.45362404707371,0.0030022263278502276,0.0003236096940572818,-0.00028939812584759445
15,35,14.212670403551895,0.002689006591293305,0.00030268658302580616,-0.00024363458993877248
15,36,15.0,0.0023968531617986153,0.0002819740440585033,-0.00020507236523176274
15,37,15.811388300841896,0.0021250585031762984,0.0002622720416466729,-0.00017254250104803306
15,38,16.64331697709324,0.0018723090785052695,0.00024405419289944637,-0.00014499478117113013
15,39,17.4928556845359,0.0016369501173774056,0.0002275750029100223,-0.00012152103944848883
15,40,18.35755975068582,0.001417159072685225,0.00021294786969040585,-0.00010135301892291964
15,41,19.235384061671343,0.001211054377996594,0.00020019962603985014,-8.384825871572276e-05
15,42,20.12461179749811,0.0010167598206055246,0.00018930758065390657,-6.847158266835168e-05
15,43,21.02379604162864,0.0008324392166887808,0.00018022409728168178,-5.4776119310543736e-05
15,44,21.93171219946131,0.0006563116260421611,0.00017289257977185518,-4.238566219814038e-05
15,45,22.847319317591726,0.0004866540571450704,0.00016725766939025728,-3.0979009277043315e-05
15,46,23.769728648009426,0.0003217962872616465,0.0001632716148945504,-2.0276309919985515e-05
15,47,24.698178070456937,0.00016011082735596963,0.00016089814363082325,-1.002715286177809e-05
15,48,25.632011235952593,0.0,8.005541367798482e-05,-0.0
16,0,25.298221281347036,0.0,-8.484718302286751e-05,-0.0
16,1,24.351591323771842,0.00016969436604573503,-0.00017060397857109194,-9.4499684540531e-06
16,2,23.40939982143925,0.00034120795714218387,-0.00017334095923529392,-1.9129086290387216e-05
16,3,22.47220505424423,0.0005163762845163229,-0.00017793865642906862,-2.9277013125951468e-05
16,4,21.540659228538015,0.0006970852700003211,-0.00018445982761977717,-4.015577563537618e-05
16,5,20.615528128088304,0.0008852959397558772,-0.0001929913960797422,-5.206272792071054e-05
16,6,19.697715603592208,0.0010830680621598055,-0.00020364264546793472,-6.534577031017575e-05
16,7,18.788294228055936,0.0012925812306917466,-0.00021654149472975846,-8.04216808110395e-05
16,8,17.88854381999832,0.0015161510516193224,-0.00023182739280319957,-9.779854828197447e-05
16,9,17.0,0.0017562360162981458,-0.00024963849017672186,-0.00011810319585315438
16,10,16.1245154965971,0.002015428031972766,-0.00027008946670687946,-0.00014211425557087765
16,11,15.264337522473747,0.0022964149497119047,-0.00029323444507573285,-0.0001708006693336879
16,12,14.422205101855956,0.002601896922124232,-0.00031900680477998456,-0.00020536347178526284
16,13,13.601470508735444,0.002934428559271874,-0.000347124310527896,-0.00024727464011940065
16,14,12.806248474865697,0.003296145543180024,-0.0003769445238874232,-0.0002982990254404346
16,15,12.041594578792296,0.00368831760704672,-0.00040725376297421137,-0.00036047142506305963
16,16,11.313708498984761,0.004110653069128447,-0.0004359777568644116,-0.0004359777568598447
16,17,10.63014581273465,0.004560273120775543,-0.00045982336448946795,-0.0005268552179369022
16,18,10.0,0.0050302997981073825,-0.00047391553834257765,-0.0006343858743815948
16,19,9.433981132056603,0.005508104197460699,-0.0004716048715819208,-0.0007580350914443193
16,20,8.94427190999916,0.005973509541271224,-0.0004448000363847576,-0.000893846956062688
16,21,8.54400374531753,0.006397704270230214,-0.0003853722833253152,-0.0010324888778121422
16,22,8.246211251235321,0.0067442541079218545,-0.0002881573900082252,-0.0011578191628666083
16,23,8.06225774829855,0.006974019050246664,-0.00015534219386641266,-0.0012479356927705188
16,24,8.0,0.00705493849565468,-6.471175427761808e-08,-0.0012812865582621392
16,25,8.06225774829855,0.006974148473755219,0.00015521360194902228,-0.0012479403031003217
16,26,8.246211251235321,0.006744511291756635,0.00028803128706560675,-0.0011578283242954378
16,27,8.54400374531753,0.006398085899624006,0.00038525030889022,-0.001032502472234951
16,28,8.94427190999916,0.005974010673976195,0.0004446838006102018,-0.0008938648074568222
16,29,9.433981132056603,0.005508718298403602,0.00047149594360585464,-0.0007580569669924388
16,30,10.0,0.005031018786764486,0.00047381543500733337,-0.000634411486249624
16,31,10.63014581273465,0.0045610874283889356,0.00045973353944649,-0.0005268842252746432
16,32,11.313708498984761,0.004111551707871506,0.0004358995898261554,-0.0004360097682327736
16,33,12.041594578792296,0.003689288248736625,0.00040718854976392054,-0.0003605060013494707
16,34,12.806248474865697,0.003297174608343665,0.0003768934665385154,-0.0002983356828846549
16,35,13.601470508735444,0.002935501315659594,0.0003470885085331136,-0.000247312853935333
16,36,14.422205101855956,0.0026029975912774377,0.0003189872461260815,-0.00020540267992779455
16,37,15.264337522473747,0.002297526823407431,0.0002932319992337649,-0.00017084027659481932
16,38,16.1245154965971,0.002016533592809908,0.0002701048763526857,-0.00014215363794620336
16,39,17.0,0.0017573170707020597,0.0002496723665958644,-0.00011814170532340059
16,40,17.88854381999832,0.0015171888596181792,0.00023188020815168172,-9.783551708051805e-05
16,41,18.788294228055936,0.0012935566543986962,0.00021661357999362425,-8.045642760190009e-05
16,42,19.697715603592208,0.0010839616996309307,0.00020373418390143185,-6.537760334592631e-05
16,43,20.615528128088304,0.0008860882865958325,0.00019310242286598117,-5.209095322551553e-05
16,44,21.540659228538015,0.0006977568538989684,0.00018459022591696612,-4.0179698600993944e-05
16,45,22.47220505424423,0.0005169078347619003,0.0001780881573995173,-2.9295948316457164e-05
16,46,23.40939982143925,0.00034158053909993377,0.00017350914191450477,-1.9142358231193557e-05
16,47,24.351591323771842,0.00016988955093289072,0.00017079026954996688,-9.456921509535453e-06
16,48,25.298221281347036,0.0,8.494477546644536e-05,-0.0
17,0,25.0,0.0,-8.94114838427087e-05,-0.0
17,1,24.041630560342615,0.0001788229676854174,-0.00017984798744154144,-8.730403495706552e-06
17,2,23.08679276123039,0.0003596959748830829,-0.00018293684140826985,-1.768952027044184e-05
17,3,22.135943621178654,0.0005446966505019571,-0.00018814051494777558,-2.7117899867073222e-05
17,4,21.18962010041709,0.000735977004778634,-0.00019555283077046088,-3.7281266170535385e-05
17,5,20.248456731316587,0.0009358023120428789,-0.0002053072667996516,-4.848558368489113e-05
17,6,19.313207915827967,0.0011465915383779373,-0.0002175784587719735,-6.10953154491573e-05
17,7,18.384776310850235,0.0013709592295868258,-0.00023258304698747648,-7.55563977320275e-05
17,8,17.46424919657298,0.0016117576323528902,-0.00025057856758641114,-9.242575604779244e-05
17,9,16.55294535724685,0.001872116364759648,-0.00027185811611134605,-0.0001124096851827229
17,10,15.652475842498529,0.0021554738645755823,-0.0002967368395482144,-0.00013641376364600553
17,11,14.7648230602334,0.002465590043856077,-0.00032552361136910343,-0.000165607146681544
17,12,13.892443989449804,0.002806521087313789,-0.00035846683322069426,-0.00020150332259727898
17,13,13.038404810405298,0.0031825237102974654,-0.00039565658394116873,-0.00024605662930018046
17,14,12.206555615733702,0.0035978342551961267,-0.00043685560420155716,-0.00030176641382369945
17,15,11.40175425099138,0.00405623491870058,-0.00048121943278717823,-0.0003717640034709372
17,16,10.63014581273465,0.004560273120770483,-0.0005268552179320323,-0.000459823364494699
17,17,9.899494936611665,0.005109945354564644,-0.0005701721209986198,-0.0005701721209935306
17,18,9.219544457292887,0.005700617362767723,-0.0006050254111637883,-0.0007068725371109814
17,19,8.602325267042627,0.006319996176892221,-0.0006218154622443422,-0.0008723961696816239
17,20,8.06225774829855,0.006944248287256407,-0.0006070698088978094,-0.0010649054598106545
17,21,7.615773105863909,0.00753413579468784,-0.0005446739404951994,-0.0012739451170837293
17,22,7.280109889280518,0.008033596168246806,-0.0004205748630745627,-0.0014753617930022083
17,23,7.0710678118654755,0.008375285520836965,-0.00023226746853986877,-0.001629220561044779
17,24,7.0,0.008498131105326543,-6.687329399002878e-08,-0.0016889528134817144
17,25,7.0710678118654755,0.008375419267424945,0.00023213458137766926,-0.0016292245887980475
17,26,7.280109889280518,0.008033861942571205,0.00042044454797500073,-0.0014753697967278896
17,27,7.615773105863909,0.007534530171474944,0.0005445478918396922,-0.0012739569936632967
17,28,8.06225774829855,0.0069447661588918205,0.0006069496905715768,-0.0010649210553893428
17,29,8.602325267042627,0.00632063079033179,0.0006217028958092684,-0.0008724152809324792
17,30,9.219544457292887,0.005701360367273284,0.0006049219641559682,-0.0007068949125249649
17,31,9.899494936611665,0.005110786862019854,0.0005700792955643436,-0.0005701974628041988
17,32,10.63014581273465,0.0045612017761445965,0.000526774439956522,-0.0004598513307558683
17,33,11.40175425099138,0.00405723798210681,0.0004811520412625295,-0.0003717942105004573
17,34,12.206555615733702,0.0035988976936195374,0.0004368028414714195,-0.0003017984390529507
17,35,13.038404810405298,0.003183632299163971,0.0003956195859826665,-0.0002460900142103484
17,36,13.892443989449804,0.0028076585216542044,0.000358446621399017,-0.00020153757620409063
17,37,14.7648230602334,0.002466739056365937,0.0003255210836282641,-0.0001656417489333895
17,38,15.652475842498529,0.0021566163543976762,0.0002967527641708651,-0.00013644816953128284
17,39,16.55294535724685,0.0018732335280242068,0.0002718931237757076,-0.00011244332825297671
17,40,17.46424919657298,0.001612830106846261,0.00025063314741190636,-9.24580535145911e-05
17,41,18.384776310850235,0.001371967233200394,0.00023265753977444188,-7.558675339389587e-05
17,42,19.313207915827967,0.0011475150272973772,0.00021767305503029113,-6.112312634294983e-05
17,43,20.248456731316587,0.0009366211231398118,0.00020542200202661415,-4.851024177282895e-05
17,44,21.18962010041709,0.000736671023244149,0.00019568758468091355,-3.730216666144524e-05
17,45,22.135943621178654,0.0005452459537779847,0.00018829500976005767,-2.7134441767946444e-05
17,46,23.08679276123039,0.0003600810037240336,0.0001831106417014721,-1.7701115563145057e-05
17,47,24.041630560342615,0.00017902467037504054,0.0001800405018620168,-8.736477518827274e-06
17,48,25.0,0.0,8.951233518752027e-05,-0.0
18,0,24.73863375370596,0.0,-9.357758651857407e-05,-0.0
18,1,23.769728648009426,0.00018715517303714813,-0.00018829349884153378,-7.856649403222536e-06
18,2,22.80350850198276,0.00037658699768306755,-0.00019172845560666058,-1.5933496295893282e-05
18,3,21.840329667841555,0.0005706120842504693,-0.00019753040232916216,-2.446333482700847e-05
18,4,20.8806130178211,0.0007716478023413919,-0.00020582751143759508,-3.3705809106669715e-05
18,5,19.924858845171276,0.0009822671071256595,-0.0002168054453583641,-4.39639056999025e-05
18,6,18.973665961010276,0.00120525869305812,-0.00023071345951507108,-5.560456850288323e-05
18,7,18.027756377319946,0.0014436940261558016,-0.0002478719353283936,-6.908552756966209e-05
18,8,17.08800749063506,0.0017010025637149073,-0.00026868068025389497,-8.499125224622789e-05
18,9,16.15549442140351,0.0019810553866635916,-0.00029362649777493494,-0.00010408197388268859
18,10,15.231546211727817,0.002288255559264777,-0.00032328692820570055,-0.00012736126345053644
